,Time,Open,High,Low,Close,Volume,RSI
807,1/9/2010 9:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
808,1/9/2010 10:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
809,1/9/2010 10:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
810,1/9/2010 10:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
811,1/9/2010 10:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
812,1/9/2010 11:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
813,1/9/2010 11:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
814,1/9/2010 11:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
815,1/9/2010 11:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
816,1/9/2010 12:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
817,1/9/2010 12:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
818,1/9/2010 12:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
819,1/9/2010 12:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
820,1/9/2010 13:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
821,1/9/2010 13:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
822,1/9/2010 13:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
823,1/9/2010 13:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
824,1/9/2010 14:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
825,1/9/2010 14:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
826,1/9/2010 14:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
827,1/9/2010 14:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
828,1/9/2010 15:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
829,1/9/2010 15:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
830,1/9/2010 15:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
831,1/9/2010 15:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
832,1/9/2010 16:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
833,1/9/2010 16:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
834,1/9/2010 16:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
835,1/9/2010 16:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
836,1/9/2010 17:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
837,1/9/2010 17:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
838,1/9/2010 17:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
839,1/9/2010 17:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
840,1/9/2010 18:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
841,1/9/2010 18:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
842,1/9/2010 18:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
843,1/9/2010 18:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
844,1/9/2010 19:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
845,1/9/2010 19:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
846,1/9/2010 19:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
847,1/9/2010 19:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
848,1/9/2010 20:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
849,1/9/2010 20:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
850,1/9/2010 20:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
851,1/9/2010 20:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
852,1/9/2010 21:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
853,1/9/2010 21:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
854,1/9/2010 21:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
855,1/9/2010 21:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
856,1/9/2010 22:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
857,1/9/2010 22:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
858,1/9/2010 22:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
859,1/9/2010 22:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
860,1/9/2010 23:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
861,1/9/2010 23:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
862,1/9/2010 23:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
863,1/9/2010 23:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
864,1/10/2010 0:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
865,1/10/2010 0:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
866,1/10/2010 0:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
867,1/10/2010 0:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
868,1/10/2010 1:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
869,1/10/2010 1:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
870,1/10/2010 1:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
871,1/10/2010 1:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
872,1/10/2010 2:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
873,1/10/2010 2:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
874,1/10/2010 2:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
875,1/10/2010 2:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
876,1/10/2010 3:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
877,1/10/2010 3:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
878,1/10/2010 3:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
879,1/10/2010 3:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
880,1/10/2010 4:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
881,1/10/2010 4:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
882,1/10/2010 4:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
883,1/10/2010 4:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
884,1/10/2010 5:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
885,1/10/2010 5:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
886,1/10/2010 5:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
887,1/10/2010 5:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
888,1/10/2010 6:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
889,1/10/2010 6:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
890,1/10/2010 6:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
891,1/10/2010 6:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
892,1/10/2010 7:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
893,1/10/2010 7:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
894,1/10/2010 7:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
895,1/10/2010 7:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
896,1/10/2010 8:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
897,1/10/2010 8:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
898,1/10/2010 8:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
899,1/10/2010 8:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
900,1/10/2010 9:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
901,1/10/2010 9:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
902,1/10/2010 9:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
903,1/10/2010 9:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
904,1/10/2010 10:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
905,1/10/2010 10:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
906,1/10/2010 10:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
907,1/10/2010 10:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
908,1/10/2010 11:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
909,1/10/2010 11:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
910,1/10/2010 11:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
911,1/10/2010 11:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
912,1/10/2010 12:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
913,1/10/2010 12:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
914,1/10/2010 12:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
915,1/10/2010 12:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
916,1/10/2010 13:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
917,1/10/2010 13:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
918,1/10/2010 13:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
919,1/10/2010 13:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
920,1/10/2010 14:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
921,1/10/2010 14:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
922,1/10/2010 14:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
923,1/10/2010 14:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
924,1/10/2010 15:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
925,1/10/2010 15:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
926,1/10/2010 15:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
927,1/10/2010 15:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
928,1/10/2010 16:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
929,1/10/2010 16:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
930,1/10/2010 16:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
931,1/10/2010 16:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
932,1/10/2010 17:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
933,1/10/2010 17:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
934,1/10/2010 17:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
935,1/10/2010 17:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
936,1/10/2010 18:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
937,1/10/2010 18:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
938,1/10/2010 18:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
939,1/10/2010 18:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
940,1/10/2010 19:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
941,1/10/2010 19:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
942,1/10/2010 19:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
943,1/10/2010 19:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
944,1/10/2010 20:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
945,1/10/2010 20:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
946,1/10/2010 20:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
947,1/10/2010 20:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
948,1/10/2010 21:00,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
949,1/10/2010 21:15,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
950,1/10/2010 21:30,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
951,1/10/2010 21:45,1.4408299999999998,1.4408299999999998,1.4408299999999998,1.4408299999999998,0.0,51.096371011950446
952,1/10/2010 22:00,1.44265,1.4427299999999998,1.44207,1.44252,438799997.3,51.339115256641044
953,1/10/2010 22:15,1.44255,1.44255,1.44141,1.44187,406799995.4,51.32511724288366
954,1/10/2010 22:30,1.4418600000000001,1.4418600000000001,1.44078,1.44102,432000001.9,51.22873860389173
955,1/10/2010 22:45,1.44096,1.44121,1.44049,1.44084,494200012.2,51.103569974209336
956,1/10/2010 23:00,1.44113,1.44261,1.44086,1.4424700000000001,583000001.9,51.12612612612616
957,1/10/2010 23:15,1.44246,1.4424700000000001,1.44175,1.44232,447800000.2,51.30187914019199
958,1/10/2010 23:30,1.44248,1.44707,1.4422,1.44672,447900000.6,51.30451239624735
959,1/10/2010 23:45,1.4468,1.44761,1.44602,1.44631,558199996.9,51.86669873593632
960,1/11/2010 0:00,1.44631,1.44755,1.44614,1.4465299999999999,424600008.0,51.798868367673755
961,1/11/2010 0:15,1.4464700000000001,1.44727,1.4463,1.4470399999999999,382399999.6,51.819442962330626
962,1/11/2010 0:30,1.4473799999999999,1.4494,1.44675,1.44869,393799999.2,51.93612774451098
963,1/11/2010 0:45,1.4487700000000001,1.44907,1.4481,1.44825,344300002.1,52.11327358540598
964,1/11/2010 1:00,1.44811,1.44918,1.44729,1.44735,408199995.0,52.02223398623613
965,1/11/2010 1:15,1.44729,1.44892,1.44716,1.4488,379399999.6,51.909566319792944
966,1/11/2010 1:30,1.44887,1.44887,1.44776,1.4481,411799997.3,52.10941609679119
967,1/11/2010 1:45,1.4478799999999998,1.44825,1.44747,1.44792,384700000.8,51.97408116687215
968,1/11/2010 2:00,1.44784,1.4481899999999999,1.4469999999999998,1.44731,1024000011.0,51.96862786244526
969,1/11/2010 2:15,1.44731,1.4480600000000001,1.4469299999999998,1.44794,842800010.7,51.89647946353733
970,1/11/2010 2:30,1.4477200000000001,1.44865,1.4476200000000001,1.44821,704599998.5,51.948085930345165
971,1/11/2010 2:45,1.44812,1.45094,1.44807,1.45054,826699996.9,51.998327103536624
972,1/11/2010 3:00,1.45052,1.4521,1.4502899999999999,1.45147,894900001.5,52.2975816297374
973,1/11/2010 3:15,1.4514799999999999,1.4531,1.45121,1.45236,697599998.5,52.41624128728008
974,1/11/2010 3:30,1.45222,1.45246,1.4510100000000001,1.45125,1110000011.0,52.507305971500266
975,1/11/2010 3:45,1.45131,1.45264,1.4510100000000001,1.45203,1205199982.0,52.38402394344396
976,1/11/2010 4:00,1.4519600000000001,1.45236,1.4510100000000001,1.45117,871500011.4,52.46374571774467
977,1/11/2010 4:15,1.45131,1.45179,1.4510299999999998,1.45164,753700008.4,52.37605430981283
978,1/11/2010 4:30,1.45149,1.4517799999999998,1.4488299999999998,1.44907,695700002.7,52.3980876985555
979,1/11/2010 4:45,1.4491100000000001,1.44973,1.44888,1.4493,678599994.7,52.0795013284284
980,1/11/2010 5:00,1.4495799999999999,1.45123,1.44934,1.45115,992599998.5,52.13697022275522
981,1/11/2010 5:15,1.45112,1.45139,1.45042,1.4507299999999999,622399997.7,52.32431058584319
982,1/11/2010 5:30,1.45069,1.45087,1.44995,1.45074,805099994.7,52.26718797603333
983,1/11/2010 5:45,1.45087,1.4525,1.45061,1.45163,802200000.8,52.2889915241334
984,1/11/2010 6:00,1.45164,1.45186,1.45035,1.4510399999999999,962099994.7,52.38203783907001
985,1/11/2010 6:15,1.4510399999999999,1.45159,1.44965,1.45049,974099990.8,52.3025567104165
986,1/11/2010 6:30,1.4505700000000001,1.4516200000000001,1.4495200000000001,1.44993,924499996.2,52.24046476382928
987,1/11/2010 6:45,1.4497799999999998,1.45038,1.44859,1.44866,768300003.1,52.13642894955758
988,1/11/2010 7:00,1.44874,1.45135,1.44854,1.44987,1342099998.0,52.000100570738944
989,1/11/2010 7:15,1.44995,1.45095,1.44965,1.4503700000000002,1052700005.0,52.14568606808044
990,1/11/2010 7:30,1.45042,1.4506700000000001,1.44871,1.45003,975599994.7,52.2019979469718
991,1/11/2010 7:45,1.45,1.4501,1.44769,1.44858,976099990.8,52.14716254408124
992,1/11/2010 8:00,1.44855,1.45138,1.4482700000000002,1.45058,972400001.5,51.958732057416285
993,1/11/2010 8:15,1.4504299999999999,1.45157,1.44947,1.45084,1010000015.0,52.18275622581606
994,1/11/2010 8:30,1.4508299999999998,1.4530399999999999,1.45055,1.4525700000000001,1169700016.0,52.230151650312216
995,1/11/2010 8:45,1.45275,1.45287,1.4509299999999998,1.45161,1009299999.0,52.45634803196213
996,1/11/2010 9:00,1.4517799999999998,1.45238,1.45102,1.45215,1043699993.0,52.33116004428588
997,1/11/2010 9:15,1.45228,1.45346,1.4514799999999999,1.4516200000000001,861499997.1,52.38972846787077
998,1/11/2010 9:30,1.4514,1.4519600000000001,1.4508299999999998,1.45133,934200008.4,52.276683912414505
999,1/11/2010 9:45,1.45135,1.45208,1.4503,1.45195,1029299992.0,52.270275571246444
1000,1/11/2010 10:00,1.4519799999999998,1.45252,1.4510399999999999,1.45136,1010299995.0,52.343883870651865
1001,1/11/2010 10:15,1.45155,1.45167,1.44977,1.45156,848499986.6,52.28884432924146
1002,1/11/2010 10:30,1.4510299999999998,1.4518799999999998,1.45082,1.45156,703699996.9,52.22243931031113
1003,1/11/2010 10:45,1.4515799999999999,1.4535200000000001,1.4512399999999999,1.45255,1025299988.0,52.286529596839095
1004,1/11/2010 11:00,1.45232,1.45418,1.45203,1.45394,1051799995.0,52.3724893487523
1005,1/11/2010 11:15,1.4539600000000001,1.45425,1.45278,1.45403,827799997.3,52.56189529329036
1006,1/11/2010 11:30,1.45397,1.45446,1.4528,1.45317,737900005.3,52.563045586808926
1007,1/11/2010 11:45,1.45316,1.45343,1.4524,1.4530299999999998,724600006.1,52.46000822826168
1008,1/11/2010 12:00,1.45292,1.45331,1.45231,1.45278,851200000.8,52.42955617366067
1009,1/11/2010 12:15,1.45272,1.45335,1.45233,1.4532399999999999,858400005.3,52.40420645473227
1010,1/11/2010 12:30,1.45331,1.45402,1.45264,1.45276,700499992.4,52.47199691000389
1011,1/11/2010 12:45,1.45282,1.45305,1.45182,1.45232,1056100006.0,52.41000168784512
1012,1/11/2010 13:00,1.45232,1.45299,1.4518,1.45271,1140099987.0,52.346892083905324
1013,1/11/2010 13:15,1.45271,1.4533,1.45145,1.45201,1062300003.0,52.3916077185891
1014,1/11/2010 13:30,1.45202,1.45258,1.45095,1.45232,1655400009.0,52.30477288559008
1015,1/11/2010 13:45,1.45232,1.4534,1.45105,1.45279,1175199997.0,52.33911812006435
1016,1/11/2010 14:00,1.45302,1.4531,1.45086,1.45154,1543200001.0,52.41906496369606
1017,1/11/2010 14:15,1.45147,1.45161,1.44937,1.45034,1180000004.0,52.22508714128828
1018,1/11/2010 14:30,1.45033,1.45127,1.44961,1.45105,1264800003.0,52.08333333333334
1019,1/11/2010 14:45,1.4509299999999998,1.45179,1.45048,1.45119,1157599987.0,52.15168806466951
1020,1/11/2010 15:00,1.45126,1.4516799999999999,1.4497200000000001,1.45048,1242299992.0,52.18920010453045
1021,1/11/2010 15:15,1.45041,1.45107,1.44992,1.45095,1130500000.0,52.08402484707669
1022,1/11/2010 15:30,1.45098,1.45298,1.45033,1.45256,987399993.9,52.148691843257964
1023,1/11/2010 15:45,1.45261,1.45539,1.45212,1.45465,1256400009.0,52.33265720081136
1024,1/11/2010 16:00,1.4546299999999999,1.45472,1.45295,1.45337,1066899998.0,52.55868544600939
1025,1/11/2010 16:15,1.45338,1.45455,1.45313,1.45433,1094500000.0,52.40491515506144
1026,1/11/2010 16:30,1.45405,1.45509,1.4536200000000001,1.45407,931700000.8,52.47943540848759
1027,1/11/2010 16:45,1.45411,1.4545700000000001,1.45295,1.45336,1077200012.0,52.48609748119071
1028,1/11/2010 17:00,1.4532399999999999,1.45448,1.4530399999999999,1.45369,658199998.9,52.37961991372274
1029,1/11/2010 17:15,1.45357,1.4543700000000002,1.45278,1.4530399999999999,957600006.1,52.41623561209751
1030,1/11/2010 17:30,1.4531100000000001,1.45356,1.45234,1.4527299999999999,652299997.3,52.360115445489264
1031,1/11/2010 17:45,1.45282,1.45284,1.4506299999999999,1.45071,746500005.7,52.324797059986516
1032,1/11/2010 18:00,1.45085,1.4522700000000002,1.4505,1.4515,703600001.3,52.0861310488539
1033,1/11/2010 18:15,1.4515200000000001,1.45235,1.45092,1.45155,606599998.5,52.160343990568016
1034,1/11/2010 18:30,1.45165,1.45287,1.4511100000000001,1.4526,636499994.3,52.174716893921904
1035,1/11/2010 18:45,1.4527299999999999,1.45333,1.45242,1.45289,528600002.3,52.293789478537505
1036,1/11/2010 19:00,1.4527700000000001,1.4540899999999999,1.45234,1.45385,586899994.9,52.29818818864969
1037,1/11/2010 19:15,1.45374,1.4543,1.45235,1.4526700000000001,629099998.5,52.40460912164494
1038,1/11/2010 19:30,1.45271,1.45279,1.4519600000000001,1.45239,591200006.5,52.28075811114681
1039,1/11/2010 19:45,1.4522899999999999,1.45266,1.45141,1.45171,757799993.5,52.23042362002567
1040,1/11/2010 20:00,1.4518,1.45274,1.45154,1.45226,649000000.0,52.1718224074371
1041,1/11/2010 20:15,1.45228,1.4526700000000001,1.4515200000000001,1.45202,988099990.8,52.22433155691774
1042,1/11/2010 20:30,1.45226,1.45242,1.45144,1.45211,734300001.1,52.22194268462825
1043,1/11/2010 20:45,1.45226,1.45278,1.45175,1.45197,1003500004.0,52.22194268462825
1044,1/11/2010 21:00,1.45182,1.45212,1.4512399999999999,1.45138,953000005.7,52.16944273082461
1045,1/11/2010 21:15,1.45137,1.45149,1.4509299999999998,1.45143,555200003.6,52.11585866885786
1046,1/11/2010 21:30,1.4518,1.4518,1.45046,1.45096,489499998.1,52.16280925778133
1047,1/11/2010 21:45,1.45116,1.45149,1.45079,1.4511100000000001,596199993.1,52.086796147453285
1048,1/11/2010 22:00,1.45108,1.45192,1.45054,1.45115,486499998.1,52.07731008263711
1049,1/11/2010 22:15,1.4512200000000002,1.45135,1.44986,1.45023,372599999.4,52.09257868505499
1050,1/11/2010 22:30,1.4502700000000002,1.45071,1.45008,1.4504,515500002.9,51.98019801980202
1051,1/11/2010 22:45,1.45042,1.45169,1.45028,1.45121,482799996.4,51.99654945404192
